Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2024-08-30,227.7184295654297,475.9200134277344,166.14767456054688,160.66635131835938,413.2582092285156,178.5,273.9001770019531,162.44711303710938,218.799072265625,214.11000061035156
2024-09-03,221.52330017089844,476.8299865722656,169.0340118408203,161.92564392089844,405.6298522949219,176.25,276.05078125,156.46148681640625,214.419189453125,210.60000610351562
2024-09-04,219.61404418945312,478.57000732421875,170.37063598632812,162.119384765625,405.0948486328125,173.3300018310547,277.98333740234375,155.556640625,213.47508239746094,219.41000366210938
2024-09-05,221.13546752929688,464.9200134277344,169.9541473388672,159.82359313964844,404.589599609375,177.88999938964844,276.13006591796875,156.3421630859375,211.82044982910156,230.1699981689453
2024-09-06,219.58421325683594,459.4200134277344,170.07037353515625,159.2327117919922,397.96185302734375,171.38999938964844,276.8733215332031,150.05825805664062,206.78848266601562,210.72999572753906
2024-09-09,219.67369079589844,459.6099853515625,170.5255889892578,161.3928680419922,401.9444580078125,175.39999389648438,283.05755615234375,148.05706787109375,211.0223388671875,216.27000427246094
2024-09-10,218.87815856933594,458.9200134277344,172.2012176513672,162.1387481689453,410.3455810546875,179.5500030517578,282.7900085449219,148.0072784423828,200.07266235351562,226.1699981689453
2024-09-11,221.41390991210938,453.1000061035156,168.45286560058594,159.65890502929688,419.1033020019531,184.52000427246094,281.4223327636719,150.49632263183594,201.69808959960938,228.1300048828125
2024-09-12,221.52330017089844,450.8699951171875,168.0170135498047,159.4845428466797,423.02642822265625,187.0,282.8197326660156,154.01080322265625,201.0849151611328,229.80999755859375
2024-09-13,221.2548065185547,447.6099853515625,168.6078338623047,160.3369903564453,426.5830078125,186.49000549316406,284.78204345703125,156.76864624023438,198.86578369140625,230.2899932861328
2024-09-16,215.10940551757812,451.7799987792969,171.66851806640625,161.76095581054688,427.3260498046875,184.88999938964844,287.88409423828125,157.3660125732422,202.31126403808594,226.77999877929688
2024-09-17,215.57675170898438,456.67999267578125,170.35125732421875,161.8384552001953,431.1006164550781,186.8800048828125,288.9544372558594,158.62049865722656,203.6641387939453,227.8699951171875
2024-09-18,219.45492553710938,456.6000061035156,168.45286560058594,160.947265625,426.8009338378906,186.42999267578125,285.9019775390625,159.10833740234375,201.99008178710938,227.1999969482422
2024-09-19,227.58914184570312,459.7099914550781,166.14767456054688,159.65890502929688,434.6076354980469,189.8699951171875,282.6908874511719,161.42811584472656,204.86131286621094,243.9199981689453
2024-09-20,226.92286682128906,455.30999755859375,168.74346923828125,159.0195770263672,431.2194519042969,191.60000610351562,282.22509765625,162.87173461914062,205.45504760742188,238.25
2024-09-23,225.20257568359375,454.9800109863281,168.30758666992188,158.1090087890625,429.475830078125,193.8800048828125,286.05059814453125,161.13938903808594,205.7957000732422,250.0
2024-09-24,226.0975341796875,454.55999755859375,167.7942657470703,157.68280029296875,425.1762390136719,193.9600067138672,270.3422546386719,161.5774383544922,205.9416961669922,254.27000427246094
2024-09-25,225.10311889648438,452.3599853515625,166.8450469970703,155.57107543945312,428.0888671875,192.52999877929688,267.22039794921875,160.7809600830078,204.57907104492188,257.0199890136719
2024-09-26,226.24668884277344,454.17999267578125,167.7651824951172,156.33631896972656,427.29632568359375,191.16000366210938,269.261962890625,162.0155029296875,204.1800079345703,254.22000122070312
2024-09-27,226.5151824951172,457.4700012207031,168.09449768066406,156.3459930419922,424.03692626953125,187.97000122070312,272.7109069824219,163.23016357421875,204.88079833984375,260.4599914550781
2024-09-30,231.69602966308594,460.260009765625,167.75550842285156,156.98533630371094,426.29571533203125,186.3300018310547,272.4928894042969,165.121826171875,205.23118591308594,261.6300048828125
2024-10-01,224.9440460205078,457.4100036621094,167.6005401611328,156.91754150390625,416.775146484375,185.1300048828125,275.1191711425781,166.25680541992188,201.51315307617188,258.0199890136719
2024-10-02,225.51083374023438,456.6700134277344,166.51573181152344,156.1232147216797,413.2482604980469,184.75999450683594,274.5245056152344,165.13177490234375,201.7564697265625,249.02000427246094
2024-10-03,224.40704345703125,452.9599914550781,164.77230834960938,155.47418212890625,412.6637878417969,181.9600067138672,274.3857727050781,165.13177490234375,199.75146484375,240.66000366210938
2024-10-04,225.53073120117188,461.9700012207031,163.57130432128906,155.27076721191406,412.1882019042969,186.50999450683594,275.4461975097656,166.3264923095703,206.8413848876953,250.0800018310547
2024-10-07,220.44932556152344,453.5,161.8666229248047,154.53456115722656,405.7288818359375,180.8000030517578,271.3432312011719,162.264404296875,206.55738830566406,240.8300018310547
2024-10-08,224.50650024414062,453.79998779296875,162.87393188476562,154.68955993652344,410.85076904296875,182.72000122070312,272.50274658203125,163.6582794189453,206.38113403320312,244.5
2024-10-09,228.25538635253906,455.8999938964844,163.94903564453125,155.61949157714844,413.5752258300781,185.1699981689453,274.4551696777344,161.1493377685547,208.9957733154297,241.0500030517578
2024-10-10,227.75819396972656,454.92999267578125,163.63909912109375,155.48387145996094,411.97027587890625,186.64999389648438,274.9903259277344,161.3683624267578,208.42779541015625,238.77000427246094
2024-10-11,226.2765350341797,460.2099914550781,165.7118377685547,156.4041290283203,412.44580078125,188.82000732421875,275.35699462890625,162.5232696533203,217.68190002441406,217.8000030517578
2024-10-14,230.00555419921875,459.9800109863281,167.08718872070312,156.5397491455078,415.2395935058594,187.5399932861328,278.171630859375,164.23573303222656,216.88868713378906,219.16000366210938
2024-10-15,232.54127502441406,462.67999267578125,168.11387634277344,158.96144104003906,414.84326171875,187.69000244140625,276.7940979003906,164.7335205078125,217.7798309326172,219.57000732421875
2024-10-16,230.48284912109375,465.69000244140625,166.96128845214844,159.1358184814453,412.2476501464844,186.88999938964844,284.9504699707031,164.43482971191406,219.00392150878906,221.3300018310547
2024-10-17,230.8507843017578,465.8500061035156,166.86441040039062,159.3198699951172,412.8420715332031,187.52999877929688,287.79486083984375,162.21461486816406,219.76773071289062,220.88999938964844
2024-10-18,233.68482971191406,464.79998779296875,166.87124633789062,159.9495086669922,414.2686767578125,188.99000549316406,288.0228271484375,162.70248413085938,220.6980438232422,220.6999969482422
2024-10-21,235.1565399169922,464.1600036621094,165.176025390625,157.73123168945312,414.8829345703125,189.07000732421875,284.2865295410156,163.34963989257812,218.37718200683594,218.85000610351562
2024-10-22,234.5400390625,461.45001220703125,165.3319091796875,158.33180236816406,423.53167724609375,189.6999969482422,282.2449035644531,164.41493225097656,219.4739532470703,217.97000122070312
2024-10-23,229.46856689453125,460.6099853515625,165.2150115966797,160.66635131835938,420.6487731933594,184.7100067138672,281.2241516113281,162.06529235839844,218.7786865234375,213.64999389648438
2024-10-24,229.27964782714844,457.7699890136719,165.2539520263672,158.544921875,420.777587890625,186.3800048828125,280.6889343261719,162.00555419921875,220.31613159179688,260.4800109863281
2024-10-25,230.1149444580078,454.010009765625,163.88999938964844,155.84228515625,424.16571044921875,187.8300018310547,279.2122802734375,164.5443572998047,217.70147705078125,269.19000244140625
2024-10-28,232.09378051757812,458.489990234375,164.9422149658203,156.5397491455078,422.6202392578125,188.38999938964844,281.6502990722656,165.98800659179688,220.82534790039062,262.510009765625
2024-10-29,232.36228942871094,454.6199951171875,162.86703491210938,155.07701110839844,427.93035888671875,190.8300018310547,279.3609619140625,168.93499755859375,218.27923583984375,259.5199890136719
2024-10-30,228.81227111816406,454.9599914550781,161.88302612304688,155.5807342529297,428.50494384765625,192.72999572753906,287.5669250488281,173.69400024414062,219.7579345703125,257.54998779296875
2024-10-31,224.64572143554688,450.9200134277344,160.92825317382812,154.85423278808594,402.568603515625,186.39999389648438,287.2596740722656,170.3587188720703,217.319580078125,249.85000610351562
2024-11-01,221.66250610351562,452.1400146484375,160.85032653808594,155.11575317382812,406.5511779785156,197.92999267578125,288.1417541503906,170.53790283203125,218.3184356689453,248.97999572753906
2024-11-04,220.7675323486328,442.2900085449219,160.83084106445312,153.2849578857422,404.6589660644531,195.77999877929688,289.2418212890625,168.49693298339844,215.22393798828125,242.83999633789062
2024-11-05,222.19944763183594,445.05999755859375,161.4933319091797,153.39151000976562,407.63104248046875,199.5,290.6689758300781,168.99473571777344,216.8984832763672,251.44000244140625
2024-11-06,221.4735565185547,468.8999938964844,156.90457153320312,152.93624877929688,416.2698974609375,207.08999633789062,304.6528625488281,175.73501586914062,241.93841552734375,288.5299987792969
2024-11-07,226.2069091796875,460.1300048828125,159.2038116455078,151.82223510742188,421.47100830078125,210.0500030517578,303.0671691894531,179.95639038085938,231.4798126220703,296.9100036621094
2024-11-08,225.93812561035156,463.4100036621094,163.39312744140625,150.60169982910156,418.60797119140625,208.17999267578125,305.1186218261719,177.56692504882812,232.0673828125,321.2200012207031
2024-11-11,223.22039794921875,467.3599853515625,161.75637817382812,150.18515014648438,414.1200866699219,206.83999633789062,308.14141845703125,179.55813598632812,234.32948303222656,350.0
2024-11-12,223.22039794921875,466.2900085449219,161.57125854492188,147.8603057861328,419.0933532714844,208.91000366210938,307.664794921875,180.82257080078125,234.59390258789062,328.489990234375
2024-11-13,224.10643005371094,468.1000061035156,162.292236328125,148.4415283203125,421.2431945800781,214.10000610351562,307.29742431640625,178.09458923339844,236.1607208251953,330.239990234375
2024-11-14,227.1924591064453,467.70001220703125,162.7793426513672,147.1144256591797,422.9174499511719,211.47999572753906,306.0760498046875,174.80908203125,236.85598754882812,311.17999267578125
2024-11-15,223.98695373535156,470.2799987792969,165.176025390625,149.17771911621094,411.1380920410156,202.61000061035156,307.4562683105469,171.732666015625,240.22470092773438,320.7200012207031
2024-11-18,226.9933624267578,472.20001220703125,166.35488891601562,149.9236297607422,411.89105224609375,201.6999969482422,309.95849609375,174.5303192138672,239.95050048828125,338.739990234375
2024-11-19,227.252197265625,468.8599853515625,166.3646240234375,148.2090301513672,413.9021301269531,204.61000061035156,309.65069580078125,177.33792114257812,238.0507049560547,346.0
2024-11-20,227.9689483642578,468.8299865722656,166.49127197265625,148.3155975341797,411.6235046386719,202.8800048828125,305.2221374511719,175.2073211669922,235.78860473632812,342.0299987792969
2024-11-21,227.49111938476562,472.05999755859375,168.30340576171875,150.6307373046875,409.8466491699219,198.3800048828125,307.71441650390625,166.8939971923828,239.68609619140625,339.6400146484375
2024-11-22,228.83502197265625,476.57000732421875,171.74253845214844,150.3110809326172,413.9463806152344,197.1199951171875,307.7342834472656,164.03659057617188,243.3975067138672,352.55999755859375
2024-11-25,231.821533203125,477.42999267578125,172.823974609375,150.90199279785156,415.72332763671875,201.4499969482422,310.9812316894531,166.9138946533203,245.10145568847656,338.5899963378906
2024-11-26,234.00167846679688,478.55999755859375,174.69454956054688,150.88246154785156,424.8559265136719,207.86000061035156,309.6208801269531,168.37744140625,244.7880859375,338.2300109863281
2024-11-27,233.8722381591797,483.0799865722656,174.74327087402344,151.74172973632812,419.89251708984375,205.74000549316406,312.4806213378906,168.4869842529297,244.61180114746094,332.8900146484375
2024-11-29,236.26145935058594,483.0199890136719,174.6458282470703,151.3609161376953,420.35906982421875,207.88999938964844,312.8578796386719,168.2082061767578,244.54327392578125,345.1600036621094
2024-12-02,238.51126098632812,477.3299865722656,175.07452392578125,151.15586853027344,427.82403564453125,210.7100067138672,314.4168395996094,170.737060546875,241.1452178955078,357.0899963378906
2024-12-03,241.5574951171875,470.19000244140625,170.9046630859375,148.7733154296875,428.0424499511719,213.44000244140625,310.8025207519531,170.58770751953125,239.744873046875,351.4200134277344
2024-12-04,241.91586303710938,468.32000732421875,170.6026611328125,146.92779541015625,434.21685791015625,218.16000366210938,307.71441650390625,173.60440063476562,238.3542938232422,357.92999267578125
2024-12-05,241.9457550048828,470.57000732421875,171.49896240234375,146.0001678466797,439.3788146972656,220.5500030517578,306.9001770019531,171.88198852539062,240.39117431640625,369.489990234375
2024-12-06,241.74664306640625,470.5,169.3458709716797,145.7950897216797,440.3218688964844,227.02999877929688,308.8166198730469,173.9429168701172,242.23220825195312,389.2200012207031
2024-12-09,245.63902282714844,463.8699951171875,166.3938446044922,146.0782928466797,442.75390625,226.08999633789062,306.1257019042969,174.8001251220703,238.7557830810547,389.7900085449219
2024-12-10,246.65444946289062,462.489990234375,167.84548950195312,145.71697998046875,440.08355712890625,225.0399932861328,310.1769104003906,184.56826782226562,237.8254852294922,400.989990234375
2024-12-11,245.38021850585938,461.3900146484375,166.23797607421875,143.18795776367188,445.7021789550781,230.25999450683594,311.5769958496094,194.76502990722656,238.48159790039062,424.7699890136719
2024-12-12,246.8435821533203,458.6300048828125,166.4523162841797,142.79737854003906,446.2679748535156,228.97000122070312,312.013916015625,191.33621215820312,236.52304077148438,418.1000061035156
2024-12-13,247.0128173828125,457.8999938964844,166.6569061279297,143.16842651367188,443.9947509765625,227.4600067138672,312.52032470703125,189.20315551757812,234.9660186767578,436.2300109863281
2024-12-16,249.9097137451172,455.20001220703125,166.73484802246094,140.46365356445312,448.2831115722656,232.92999267578125,313.66217041015625,196.02093505859375,234.6134796142578,463.0199890136719
2024-12-17,252.33872985839844,455.6600036621094,165.94569396972656,142.96337890625,451.132080078125,231.14999389648438,316.05517578125,194.7849578857422,233.41876220703125,479.8599853515625
2024-12-18,246.93319702148438,446.5899963378906,164.72787475585938,141.3424530029297,434.18707275390625,220.52000427246094,307.59527587890625,187.7877655029297,225.59439086914062,440.1300048828125
2024-12-19,248.66534423828125,449.3399963378906,164.8350372314453,140.20001220703125,433.8297424316406,223.2899932861328,312.6593322753906,187.8974151611328,228.13072204589844,436.1700134277344
2024-12-20,253.3441925048828,453.20001220703125,163.73411560058594,141.0690460205078,433.4029235839844,224.9199981689453,315.4693298339844,190.78797912597656,232.6745147705078,421.05999755859375
2024-12-23,254.12066650390625,454.3500061035156,163.7828369140625,141.8502197265625,432.0627746582031,225.05999755859375,314.9828186035156,193.99754333496094,233.44815063476562,430.6000061035156
2024-12-24,257.0374755859375,458.6600036621094,164.5914764404297,142.41656494140625,436.1129150390625,229.0500030517578,318.3885803222656,195.4727325439453,237.28689575195312,462.2799987792969
2024-12-26,257.8537902832031,459.0799865722656,165.7800750732422,142.1529083251953,434.90179443359375,227.0500030517578,318.64678955078125,194.96438598632812,238.09967041015625,454.1300048828125
2024-12-27,254.43922424316406,456.510009765625,165.16629028320312,141.63539123535156,427.3773193359375,223.75,316.41265869140625,192.1335906982422,236.17050170898438,431.6600036621094
2024-12-30,251.0644989013672,452.1600036621094,162.78907775878906,139.9656524658203,421.71905517578125,221.3000030517578,313.0862731933594,190.61854553222656,234.35888671875,417.4100036621094
2024-12-31,249.29251098632812,453.2799987792969,163.33468627929688,141.2154998779297,418.4134216308594,219.38999938964844,313.8111267089844,188.6848602294922,234.7407989501953,403.8399963378906
2025-01-02,242.75209045410156,451.1000061035156,161.70765686035156,140.62962341308594,415.51483154296875,220.22000122070312,312.18267822265625,188.81442260742188,235.02476501464844,379.2799987792969
2025-01-03,242.26429748535156,453.55999755859375,160.87954711914062,140.79563903808594,420.2499084472656,224.19000244140625,312.6890869140625,191.166748046875,238.2367706298828,410.44000244140625
2025-01-06,243.89691162109375,451.4100036621094,156.46615600585938,140.27810668945312,424.7169494628906,227.61000061035156,310.832275390625,196.23023986816406,237.07528686523438,411.04998779296875
2025-01-07,241.11947631835938,452.9200134277344,157.1481170654297,142.78761291503906,419.277099609375,222.11000061035156,309.471923828125,194.85475158691406,239.35890197753906,394.3599853515625
2025-01-08,241.60726928710938,451.8399963378906,157.9275360107422,138.9208526611328,421.4510192871094,222.1300048828125,310.3953857421875,193.31973266601562,239.3195343017578,394.94000244140625
2025-01-10,235.78359985351562,442.6600036621094,154.4786376953125,138.7157745361328,415.8821105957031,218.94000244140625,305.53985595703125,191.4159393310547,236.11061096191406,394.739990234375
2025-01-13,233.34461975097656,443.9100036621094,154.75143432617188,141.0690460205078,414.135009765625,218.4600067138672,304.7554626464844,190.38929748535156,240.38259887695312,403.30999755859375
2025-01-14,232.22967529296875,450.0299987792969,155.6282958984375,141.3424530029297,412.6261291503906,217.75999450683594,306.91015625,189.04368591308594,243.59152221679688,396.3599853515625
2025-01-15,236.7990264892578,458.510009765625,155.54058837890625,141.55728149414062,423.1882019042969,223.35000610351562,314.0494384765625,194.91453552246094,248.39503479003906,428.2200012207031
2025-01-16,227.23228454589844,462.80999755859375,156.3687286376953,144.29136657714844,421.4708557128906,220.66000366210938,315.0126037597656,192.2831268310547,250.2849578857422,413.82000732421875
2025-01-17,228.9445343017578,467.95001220703125,156.9824981689453,143.5687713623047,425.8883056640625,225.94000244140625,317.3658752441406,195.36306762695312,255.09829711914062,426.5
2025-01-21,221.63758850097656,468.57000732421875,157.55731201171875,144.66241455078125,425.3622131347656,230.7100067138672,321.34759521484375,197.4064178466797,258.90765380859375,424.07000732421875
2025-01-22,222.82223510742188,460.510009765625,160.4995880126953,141.8502197265625,442.9325866699219,235.00999450683594,321.2781066894531,197.72537231445312,258.7206115722656,415.1099853515625
2025-01-23,222.6529998779297,459.8299865722656,161.87327575683594,143.18795776367188,443.4388427734375,235.4199981689453,325.895263671875,197.33663940429688,261.78192138671875,412.3800048828125
2025-01-24,221.77696228027344,463.19000244140625,160.87054443359375,143.3637237548828,440.80828857421875,234.85000610351562,327.87127685546875,199.5594024658203,260.68927001953125,406.5799865722656
2025-01-27,228.82508850097656,474.70001220703125,166.3008575439453,149.29083251953125,431.3778076171875,235.4199981689453,332.1806945800781,191.1866912841797,261.6834716796875,397.1499938964844
2025-01-28,237.187255859375,469.9700012207031,162.89955139160156,146.8399200439453,443.9252624511719,238.14999389648438,332.12109375,194.6653594970703,262.9532470703125,398.0899963378906
2025-01-29,238.2823028564453,469.260009765625,162.9387664794922,147.591796875,439.09088134765625,237.07000732421875,333.5111999511719,194.77499389648438,262.4020080566406,389.1000061035156
2025-01-30,236.520263671875,472.3500061035156,164.09539794921875,149.2712860107422,411.95111083984375,234.63999938964844,340.630615234375,200.2172393798828,264.0261535644531,400.2799987792969
2025-01-31,234.9374237060547,468.6700134277344,162.70352172851562,148.5682373046875,412.0205993652344,237.67999267578125,339.3894348144531,203.35702514648438,263.1107177734375,404.6000061035156
2025-02-03,226.9833984375,464.6099853515625,165.4186553955078,148.2948455810547,407.9109802246094,237.4199981689453,343.3811340332031,200.57608032226562,262.6283874511719,383.67999267578125
2025-02-04,231.75184631347656,467.489990234375,164.8011474609375,149.876708984375,409.35028076171875,242.05999755859375,342.7158203125,205.7093505859375,263.7406921386719,392.2099914550781
2025-02-05,231.42332458496094,473.7300109863281,165.66371154785156,151.0484619140625,410.2635803222656,236.1699981689453,346.9755554199219,190.70826721191406,266.191650390625,378.1700134277344
2025-02-06,232.1699676513672,477.2200012207031,165.5363006591797,149.896240234375,412.7750549316406,238.8300018310547,345.0293884277344,190.9773712158203,272.5602722167969,374.32000732421875
2025-02-07,226.60513305664062,472.739990234375,164.64431762695312,149.51541137695312,406.7494812011719,229.14999389648438,345.5655822753906,184.7377166748047,271.47747802734375,361.6199951171875
2025-02-10,226.8741912841797,470.1700134277344,164.21302795410156,150.6090545654297,409.2013854980469,233.13999938964844,348.7529602050781,185.86404418945312,266.7921447753906,350.7300109863281
2025-02-11,231.82725524902344,472.6099853515625,166.0753936767578,152.45455932617188,408.4271240234375,232.75999450683594,348.83251953125,184.71780395507812,270.68017578125,328.5
2025-02-12,236.06277465820312,471.7300109863281,166.22244262695312,151.6050262451172,406.044677734375,228.92999267578125,349.5983581542969,183.0133514404297,271.13299560546875,336.510009765625
2025-02-13,240.70689392089844,480.489990234375,167.63392639160156,153.54818725585938,407.53369140625,230.3699951171875,353.71612548828125,185.53512573242188,271.9893493652344,355.94000244140625
2025-02-14,243.76644897460938,479.5899963378906,159.66490173339844,152.47409057617188,405.43914794921875,228.67999267578125,351.9058837890625,184.62806701660156,272.2551574707031,355.8399963378906
2025-02-18,243.6368865966797,482.82000732421875,162.15460205078125,152.55284118652344,406.6402893066406,226.64999389648438,354.8102111816406,183.1728057861328,275.5625,354.1099853515625
2025-02-19,244.03550720214844,483.7699890136719,163.193603515625,155.4072265625,411.7326965332031,226.6300048828125,353.3182678222656,184.66795349121094,274.8734436035156,360.55999755859375
2025-02-20,244.9922332763672,481.79998779296875,163.8993682861328,157.1690673828125,413.91107177734375,222.8800048828125,348.603759765625,183.9602508544922,262.6185607910156,354.3999938964844
2025-02-21,244.71319580078125,478.739990234375,166.85955810546875,159.7478790283203,406.03326416015625,216.5800018310547,346.6543273925781,179.076171875,260.09869384765625,337.79998779296875
2025-02-24,246.25791931152344,498.4200134277344,167.16342163085938,161.1652374267578,401.8457336425781,212.7100067138672,347.9771423339844,178.66751098632812,257.2441101074219,330.5299987792969
2025-02-25,246.1981201171875,499.82000732421875,169.2316436767578,163.478271484375,395.7782287597656,212.8000030517578,350.1951599121094,174.84996032714844,253.36587524414062,302.79998779296875
2025-02-26,239.5408935546875,494.1000061035156,167.9083709716797,160.515625,397.5984802246094,214.35000610351562,348.7430114746094,172.16868591308594,254.73411560058594,290.79998779296875
2025-02-27,236.49131774902344,502.4100036621094,168.56512451171875,161.15538024902344,390.4368896484375,208.74000549316406,353.8255310058594,167.95245361328125,254.989990234375,281.95001220703125
2025-02-28,241.01583862304688,513.8300170898438,170.39808654785156,162.42510986328125,394.87310791015625,212.27999877929688,360.75799560546875,169.7266387939453,260.50225830078125,292.9800109863281
2025-03-03,237.2188262939453,510.0799865722656,172.1134490966797,164.64956665039062,386.4184265136719,205.02000427246094,359.872802734375,166.46728515625,256.5354309082031,284.6499938964844
2025-03-04,235.1259765625,495.8599853515625,169.7511444091797,162.81881713867188,386.53778076171875,203.8000030517578,350.3344421386719,170.3645782470703,246.32794189453125,272.0400085449219
2025-03-05,234.93663024902344,498.5,171.15284729003906,162.52352905273438,398.8816223144531,208.36000061035156,350.7819519042969,172.457763671875,247.58787536621094,279.1000061035156
2025-03-06,234.5280303955078,497.8399963378906,171.2018585205078,163.2223663330078,394.7736511230469,200.6999969482422,342.3078308105469,171.78993225097656,242.67608642578125,263.45001220703125
2025-03-07,238.2552947998047,495.6199951171875,172.46630859375,164.06886291503906,391.2127380371094,199.25,343.46160888671875,173.29502868652344,238.48284912109375,262.6700134277344
2025-03-10,226.70477294921875,497.1000061035156,172.77015686035156,165.06295776367188,378.13287353515625,194.5399932861328,339.6423034667969,165.52139282226562,228.5805206298828,222.14999389648438
2025-03-11,220.08740234375,496.25,169.6923370361328,163.25189208984375,378.4212951660156,196.58999633789062,330.3525390625,163.6952362060547,225.54879760742188,230.5800018310547
2025-03-12,216.24057006835938,495.94000244140625,165.03639221191406,160.2892303466797,381.22625732421875,198.88999938964844,331.0487365722656,166.75880432128906,224.32821655273438,248.08999633789062
2025-03-13,208.96543884277344,504.25,165.25204467773438,160.4270477294922,376.750244140625,193.88999938964844,326.7818298339844,162.4179229736328,221.6606903076172,240.67999267578125
2025-03-14,212.762451171875,514.5999755859375,164.64431762695312,160.24986267089844,386.4880676269531,197.9499969482422,330.0143737792969,165.14219665527344,228.79705810546875,249.97999572753906
2025-03-17,213.27073669433594,523.010009765625,166.39886474609375,160.27938842773438,386.6273193359375,195.74000549316406,332.7495422363281,163.94471740722656,230.2637176513672,238.00999450683594
2025-03-18,211.96519470214844,523.1400146484375,164.3894500732422,161.66722106933594,381.4749450683594,192.82000732421875,332.9683837890625,160.33233642578125,231.28741455078125,225.30999755859375
2025-03-19,214.50650024414062,525.27001953125,165.23245239257812,160.4270477294922,385.75201416015625,195.5399932861328,338.0409240722656,163.54556274414062,235.36251831054688,235.86000061035156
2025-03-20,213.37037658691406,528.72998046875,164.23263549804688,160.45655822753906,384.7772216796875,194.9499969482422,337.6729431152344,162.45785522460938,235.2640838623047,236.25999450683594
2025-03-21,217.5261688232422,521.9099731445312,163.38966369628906,161.05697631835938,389.1736755371094,196.2100067138672,333.8536071777344,163.64535522460938,237.84303283691406,248.7100067138672
2025-03-24,219.97779846191406,525.8499755859375,162.3702392578125,160.72230529785156,390.9839782714844,203.25999450683594,342.0193786621094,167.3275909423828,244.17227172851562,278.3900146484375
2025-03-25,222.9875030517578,528.8699951171875,159.6256866455078,158.48800659179688,393.0528869628906,205.7100067138672,342.765380859375,170.20155334472656,247.19415283203125,288.1400146484375
2025-03-26,220.77505493164062,533.2100219726562,163.28184509277344,159.177001953125,387.89056396484375,201.1300048828125,342.32769775390625,164.71310424804688,247.09571838378906,272.05999755859375
2025-03-27,223.087158203125,534.52001953125,165.36965942382812,160.56483459472656,388.497314453125,201.36000061035156,347.9771423339844,161.89903259277344,244.2313232421875,273.1300048828125
2025-03-28,217.15740966796875,526.3099975585938,164.703125,161.13571166992188,376.78009033203125,192.72000122070312,341.0048828125,154.00564575195312,239.04393005371094,263.54998779296875
2025-03-31,221.37301635742188,532.5800170898438,167.04580688476562,163.2322235107422,373.3883056640625,190.25999450683594,348.57391357421875,154.31500244140625,241.45553588867188,259.1600036621094
2025-04-01,222.4293975830078,532.989990234375,167.18301391601562,150.84019470214844,380.15203857421875,192.1699981689453,344.4860534667969,156.7399139404297,239.8412322998047,268.4599914550781
2025-04-02,223.12701416015625,537.719970703125,166.14402770996094,152.91700744628906,380.1023254394531,196.00999450683594,344.46612548828125,156.70994567871094,241.96737670898438,282.760009765625
2025-04-03,202.49755859375,530.1599731445312,168.97679138183594,157.306884765625,371.1204528808594,178.41000366210938,337.56353759765625,150.40322875976562,225.10585021972656,267.2799987792969
2025-04-04,187.738037109375,493.5400085449219,160.5078582763672,150.83035278320312,357.9212341308594,171.0,311.44482421875,145.29400634765625,208.25930786132812,239.42999267578125
2025-04-07,180.84161376953125,490.3800048828125,157.0575408935547,148.2515411376953,355.9517822265625,175.25999450683594,310.6391906738281,146.44158935546875,212.37933349609375,233.2899932861328
2025-04-08,171.83242797851562,492.6400146484375,155.25399780273438,147.64129638671875,352.66937255859375,170.66000366210938,306.6109619140625,144.39588928222656,214.7859649658203,221.86000061035156
2025-04-09,198.17234802246094,521.4099731445312,159.10618591308594,148.59605407714844,388.4077453613281,191.10000610351562,330.64093017578125,158.37646484375,232.0880889892578,272.20001220703125
2025-04-10,189.77105712890625,515.8099975585938,160.32164001464844,146.35189819335938,379.3164978027344,181.22000122070312,322.8630676269531,152.4988250732422,224.9275665283203,252.39999389648438
2025-04-11,197.4747314453125,524.1099853515625,163.6053009033203,149.34408569335938,386.3786926269531,184.8699951171875,331.6057434082031,156.8097381591797,233.9302215576172,252.30999755859375
2025-04-14,201.829833984375,529.52001953125,165.78135681152344,151.9327392578125,385.7420654296875,182.1199951171875,333.37615966796875,158.73568725585938,232.4644317626953,252.35000610351562
2025-04-15,201.45114135742188,528.1699829101562,165.13441467285156,151.20436096191406,383.67315673828125,179.58999633789062,334.00274658203125,155.9814910888672,230.88973999023438,254.11000061035156
2025-04-16,193.6079559326172,516.4500122070312,163.09559631347656,151.4898223876953,369.6284484863281,174.3300018310547,329.546875,153.0077667236328,227.40354919433594,241.5500030517578
2025-04-17,196.3087158203125,518.2100219726562,167.25164794921875,154.99383544921875,365.8188781738281,172.61000061035156,327.83612060546875,150.84231567382812,229.73097229003906,241.3699951171875
2025-04-21,192.50172424316406,506.9200134277344,163.48098754882812,154.4524688720703,357.2050476074219,167.32000732421875,318.3773193359375,147.35964965820312,226.7895050048828,227.5
2025-04-22,199.059326171875,520.7899780273438,165.5818328857422,155.26942443847656,364.864013671875,173.17999267578125,329.6164855957031,151.15167236328125,233.32608032226562,237.97000122070312
2025-04-23,203.9027557373047,526.8099975585938,163.46124267578125,152.93670654296875,372.3936462402344,180.60000610351562,332.57049560546875,155.0235137939453,238.56524658203125,250.74000549316406
2025-04-24,207.65989685058594,531.6400146484375,157.34613037109375,152.49375915527344,385.2347717285156,186.5399932861328,333.9033203125,158.94525146484375,242.2891082763672,259.510009765625
