Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2024-09-05,177.88999938964844,221.13548278808594,404.5896301269531,169.9541473388672,156.34217834472656,464.9200134277344,211.82046508789062,159.82359313964844,230.1699981689453,276.1300354003906
2024-09-06,171.38999938964844,219.58419799804688,397.9618835449219,170.07037353515625,150.05824279785156,459.4200134277344,206.78848266601562,159.23269653320312,210.72999572753906,276.87335205078125
2024-09-09,175.39999389648438,219.67369079589844,401.9444580078125,170.5255889892578,148.05706787109375,459.6099853515625,211.02235412597656,161.39285278320312,216.27000427246094,283.05755615234375
2024-09-10,179.5500030517578,218.87815856933594,410.3455810546875,172.2012176513672,148.0072784423828,458.9200134277344,200.0726776123047,162.13876342773438,226.1699981689453,282.7900085449219
2024-09-11,184.52000427246094,221.41390991210938,419.103271484375,168.452880859375,150.49632263183594,453.1000061035156,201.69808959960938,159.65892028808594,228.1300048828125,281.4223327636719
2024-09-12,187.0,221.52330017089844,423.0264587402344,168.01702880859375,154.0108184814453,450.8699951171875,201.0849151611328,159.48455810546875,229.80999755859375,282.8197021484375
2024-09-13,186.49000549316406,221.25479125976562,426.5830078125,168.60784912109375,156.76864624023438,447.6099853515625,198.86578369140625,160.33700561523438,230.2899932861328,284.7820129394531
2024-09-16,184.88999938964844,215.10939025878906,427.3260192871094,171.6685028076172,157.3660125732422,451.7799987792969,202.31126403808594,161.76097106933594,226.77999877929688,287.8840637207031
2024-09-17,186.8800048828125,215.5767364501953,431.1006164550781,170.35125732421875,158.6204833984375,456.67999267578125,203.6641387939453,161.8384552001953,227.8699951171875,288.95440673828125
2024-09-18,186.42999267578125,219.4549102783203,426.8009948730469,168.452880859375,159.1083221435547,456.6000061035156,201.99009704589844,160.94725036621094,227.1999969482422,285.9019470214844
2024-09-19,189.8699951171875,227.58912658691406,434.6076354980469,166.14768981933594,161.42811584472656,459.7099914550781,204.86131286621094,159.65892028808594,243.9199981689453,282.69091796875
2024-09-20,191.60000610351562,226.9228973388672,431.21942138671875,168.74343872070312,162.87173461914062,455.30999755859375,205.45504760742188,159.0195770263672,238.25,282.2250671386719
2024-09-23,193.8800048828125,225.2025604248047,429.4758605957031,168.30758666992188,161.13938903808594,454.9800109863281,205.79571533203125,158.1090087890625,250.0,286.05059814453125
2024-09-24,193.9600067138672,226.09754943847656,425.17626953125,167.79425048828125,161.5774383544922,454.55999755859375,205.9416961669922,157.68280029296875,254.27000427246094,270.3422546386719
2024-09-25,192.52999877929688,225.10313415527344,428.0888671875,166.84503173828125,160.7809600830078,452.3599853515625,204.57907104492188,155.57106018066406,257.0199890136719,267.22039794921875
2024-09-26,191.16000366210938,226.2467041015625,427.29632568359375,167.76519775390625,162.0155029296875,454.17999267578125,204.18002319335938,156.33631896972656,254.22000122070312,269.2619934082031
2024-09-27,187.97000122070312,226.5151824951172,424.03692626953125,168.094482421875,163.23016357421875,457.4700012207031,204.88079833984375,156.3459930419922,260.4599914550781,272.7109069824219
2024-09-30,186.3300018310547,231.69602966308594,426.2956848144531,167.75550842285156,165.12181091308594,460.260009765625,205.23118591308594,156.98533630371094,261.6300048828125,272.4928283691406
2024-10-01,185.1300048828125,224.9440460205078,416.775146484375,167.60052490234375,166.25680541992188,457.4100036621094,201.51315307617188,156.9175262451172,258.0199890136719,275.1191711425781
2024-10-02,184.75999450683594,225.51083374023438,413.248291015625,166.5157470703125,165.13177490234375,456.6700134277344,201.7564697265625,156.12319946289062,249.02000427246094,274.5245361328125
2024-10-03,181.9600067138672,224.4070587158203,412.663818359375,164.77230834960938,165.13177490234375,452.9599914550781,199.75148010253906,155.4741973876953,240.66000366210938,274.3857727050781
2024-10-04,186.50999450683594,225.53073120117188,412.1882019042969,163.5712890625,166.32650756835938,461.9700012207031,206.8413848876953,155.270751953125,250.0800018310547,275.4461975097656
2024-10-07,180.8000030517578,220.4493408203125,405.7289123535156,161.86660766601562,162.264404296875,453.5,206.55738830566406,154.5345458984375,240.8300018310547,271.3432312011719
2024-10-08,182.72000122070312,224.50650024414062,410.85076904296875,162.87393188476562,163.6582794189453,453.79998779296875,206.38111877441406,154.68954467773438,244.5,272.5027770996094
2024-10-09,185.1699981689453,228.25540161132812,413.5751953125,163.94903564453125,161.1493377685547,455.8999938964844,208.99575805664062,155.61947631835938,241.0500030517578,274.45513916015625
2024-10-10,186.64999389648438,227.75819396972656,411.9702453613281,163.63909912109375,161.3683624267578,454.92999267578125,208.4278106689453,155.48385620117188,238.77000427246094,274.9903564453125
2024-10-11,188.82000732421875,226.2765350341797,412.44580078125,165.71182250976562,162.5232696533203,460.2099914550781,217.68190002441406,156.40414428710938,217.8000030517578,275.3570251464844
2024-10-14,187.5399932861328,230.0055389404297,415.2395935058594,167.08718872070312,164.23573303222656,459.9800109863281,216.88868713378906,156.5397491455078,219.16000366210938,278.171630859375
2024-10-15,187.69000244140625,232.54127502441406,414.84326171875,168.11386108398438,164.7335205078125,462.67999267578125,217.7798309326172,158.9614715576172,219.57000732421875,276.7940673828125
2024-10-16,186.88999938964844,230.48284912109375,412.2476501464844,166.96128845214844,164.43484497070312,465.69000244140625,219.00392150878906,159.1358184814453,221.3300018310547,284.95050048828125
2024-10-17,187.52999877929688,230.85079956054688,412.84210205078125,166.8644256591797,162.21461486816406,465.8500061035156,219.76773071289062,159.3198699951172,220.88999938964844,287.79486083984375
2024-10-18,188.99000549316406,233.68484497070312,414.2686767578125,166.87124633789062,162.70248413085938,464.79998779296875,220.69802856445312,159.9495086669922,220.6999969482422,288.0227966308594
2024-10-21,189.07000732421875,235.1565399169922,414.8829345703125,165.176025390625,163.34963989257812,464.1600036621094,218.37718200683594,157.73123168945312,218.85000610351562,284.2865295410156
2024-10-22,189.6999969482422,234.5400390625,423.53167724609375,165.3319091796875,164.41493225097656,461.45001220703125,219.4739532470703,158.33180236816406,217.97000122070312,282.24493408203125
2024-10-23,184.7100067138672,229.4685821533203,420.6487731933594,165.21499633789062,162.06529235839844,460.6099853515625,218.77870178222656,160.6663360595703,213.64999389648438,281.22412109375
2024-10-24,186.3800048828125,229.27963256835938,420.7775573730469,165.25396728515625,162.00555419921875,457.7699890136719,220.31614685058594,158.544921875,260.4800109863281,280.68896484375
2024-10-25,187.8300018310547,230.11492919921875,424.1656799316406,163.88999938964844,164.5443572998047,454.010009765625,217.70147705078125,155.84226989746094,269.19000244140625,279.2122802734375
2024-10-28,188.38999938964844,232.09378051757812,422.6202697753906,164.9422149658203,165.98797607421875,458.489990234375,220.82534790039062,156.5397491455078,262.510009765625,281.6502990722656
2024-10-29,190.8300018310547,232.36227416992188,427.93035888671875,162.86703491210938,168.9349822998047,454.6199951171875,218.27923583984375,155.07701110839844,259.5199890136719,279.3609619140625
2024-10-30,192.72999572753906,228.812255859375,428.50494384765625,161.88304138183594,173.69400024414062,454.9599914550781,219.75794982910156,155.58074951171875,257.54998779296875,287.5669250488281
2024-10-31,186.39999389648438,224.64572143554688,402.5686340332031,160.92825317382812,170.35870361328125,450.9200134277344,217.319580078125,154.85423278808594,249.85000610351562,287.25970458984375
2024-11-01,197.92999267578125,221.6625213623047,406.5511779785156,160.85032653808594,170.53793334960938,452.1400146484375,218.3184356689453,155.1157684326172,248.97999572753906,288.1417236328125
2024-11-04,195.77999877929688,220.76751708984375,404.658935546875,160.83082580566406,168.49693298339844,442.2900085449219,215.22393798828125,153.2849578857422,242.83999633789062,289.2418212890625
2024-11-05,199.5,222.19947814941406,407.63104248046875,161.4933319091797,168.99473571777344,445.05999755859375,216.89846801757812,153.39151000976562,251.44000244140625,290.6689758300781
2024-11-06,207.08999633789062,221.4735565185547,416.2698669433594,156.90457153320312,175.73500061035156,468.8999938964844,241.93841552734375,152.93624877929688,288.5299987792969,304.65283203125
2024-11-07,210.0500030517578,226.2069091796875,421.47100830078125,159.20382690429688,179.95640563964844,460.1300048828125,231.4798126220703,151.8222198486328,296.9100036621094,303.067138671875
2024-11-08,208.17999267578125,225.93814086914062,418.6079406738281,163.3931427001953,177.56692504882812,463.4100036621094,232.06736755371094,150.60169982910156,321.2200012207031,305.1186218261719
2024-11-11,206.83999633789062,223.22042846679688,414.1200866699219,161.7563934326172,179.5581512451172,467.3599853515625,234.32948303222656,150.18515014648438,350.0,308.14141845703125
2024-11-12,208.91000366210938,223.22042846679688,419.0933532714844,161.57125854492188,180.8225555419922,466.2900085449219,234.59388732910156,147.86032104492188,328.489990234375,307.664794921875
2024-11-13,214.10000610351562,224.10643005371094,421.24322509765625,162.29222106933594,178.0946044921875,468.1000061035156,236.1607208251953,148.4415283203125,330.239990234375,307.29742431640625
2024-11-14,211.47999572753906,227.1924591064453,422.9174499511719,162.7793426513672,174.80909729003906,467.70001220703125,236.85598754882812,147.1144256591797,311.17999267578125,306.0760498046875
2024-11-15,202.61000061035156,223.9869384765625,411.13812255859375,165.176025390625,171.732666015625,470.2799987792969,240.2246856689453,149.177734375,320.7200012207031,307.4562683105469
2024-11-18,201.6999969482422,226.9933624267578,411.8910217285156,166.35488891601562,174.5303192138672,472.20001220703125,239.9504852294922,149.92361450195312,338.739990234375,309.95849609375
2024-11-19,204.61000061035156,227.252197265625,413.90216064453125,166.36460876464844,177.3379364013672,468.8599853515625,238.05068969726562,148.2090301513672,346.0,309.65069580078125
2024-11-20,202.8800048828125,227.9689483642578,411.62353515625,166.49127197265625,175.2073211669922,468.8299865722656,235.78860473632812,148.3155975341797,342.0299987792969,305.2221374511719
2024-11-21,198.3800048828125,227.49110412597656,409.8466491699219,168.30340576171875,166.8939971923828,472.05999755859375,239.68609619140625,150.6307373046875,339.6400146484375,307.7144470214844
2024-11-22,197.1199951171875,228.8350372314453,413.9463806152344,171.74253845214844,164.03659057617188,476.57000732421875,243.39752197265625,150.3110809326172,352.55999755859375,307.7342834472656
2024-11-25,201.4499969482422,231.82151794433594,415.7232971191406,172.823974609375,166.91390991210938,477.42999267578125,245.10147094726562,150.9019775390625,338.5899963378906,310.981201171875
2024-11-26,207.86000061035156,234.0016632080078,424.8559265136719,174.69454956054688,168.37744140625,478.55999755859375,244.7880859375,150.8824462890625,338.2300109863281,309.6208801269531
2024-11-27,205.74000549316406,233.8722686767578,419.8925476074219,174.74327087402344,168.48696899414062,483.0799865722656,244.61180114746094,151.7417449951172,332.8900146484375,312.4805908203125
2024-11-29,207.88999938964844,236.26145935058594,420.3591003417969,174.6458282470703,168.2082061767578,483.0199890136719,244.54327392578125,151.36090087890625,345.1600036621094,312.8578796386719
2024-12-02,210.7100067138672,238.51126098632812,427.82403564453125,175.0745086669922,170.737060546875,477.3299865722656,241.1452178955078,151.15586853027344,357.0899963378906,314.4167785644531
2024-12-03,213.44000244140625,241.5574951171875,428.04241943359375,170.9046630859375,170.58770751953125,470.19000244140625,239.744873046875,148.7733154296875,351.4200134277344,310.8025207519531
2024-12-04,218.16000366210938,241.91587829589844,434.2168884277344,170.6026611328125,173.60440063476562,468.32000732421875,238.35427856445312,146.92779541015625,357.92999267578125,307.7144470214844
2024-12-05,220.5500030517578,241.94573974609375,439.3787841796875,171.49896240234375,171.8820037841797,470.57000732421875,240.39117431640625,146.00018310546875,369.489990234375,306.9002380371094
2024-12-06,227.02999877929688,241.74664306640625,440.32183837890625,169.3458709716797,173.9429168701172,470.5,242.23220825195312,145.79510498046875,389.2200012207031,308.8166198730469
2024-12-09,226.08999633789062,245.6390380859375,442.7538757324219,166.3938446044922,174.8001251220703,463.8699951171875,238.7557830810547,146.0782928466797,389.7900085449219,306.12567138671875
2024-12-10,225.0399932861328,246.65443420410156,440.0835876464844,167.84548950195312,184.56826782226562,462.489990234375,237.82546997070312,145.71697998046875,400.989990234375,310.1769714355469
2024-12-11,230.25999450683594,245.3802032470703,445.7021484375,166.23797607421875,194.76502990722656,461.3900146484375,238.48159790039062,143.18795776367188,424.7699890136719,311.5769958496094
2024-12-12,228.97000122070312,246.84359741210938,446.2679748535156,166.4523162841797,191.33621215820312,458.6300048828125,236.52304077148438,142.79739379882812,418.1000061035156,312.013916015625
2024-12-13,227.4600067138672,247.01283264160156,443.9947204589844,166.6569061279297,189.2031707763672,457.8999938964844,234.96600341796875,143.16842651367188,436.2300109863281,312.5202941894531
2024-12-16,232.92999267578125,249.9097137451172,448.2830810546875,166.73483276367188,196.02093505859375,455.20001220703125,234.61346435546875,140.46363830566406,463.0199890136719,313.6622009277344
2024-12-17,231.14999389648438,252.33872985839844,451.1321105957031,165.94570922851562,194.7849578857422,455.6600036621094,233.41876220703125,142.96337890625,479.8599853515625,316.05517578125
2024-12-18,220.52000427246094,246.9331817626953,434.1871032714844,164.72787475585938,187.7877655029297,446.5899963378906,225.5944061279297,141.3424530029297,440.1300048828125,307.59527587890625
2024-12-19,223.2899932861328,248.6653594970703,433.8297424316406,164.8350372314453,187.8974151611328,449.3399963378906,228.13072204589844,140.1999969482422,436.1700134277344,312.6593017578125
2024-12-20,224.9199981689453,253.3441925048828,433.40289306640625,163.734130859375,190.78799438476562,453.20001220703125,232.67453002929688,141.0690460205078,421.05999755859375,315.4693603515625
2024-12-23,225.05999755859375,254.1206817626953,432.06280517578125,163.7828369140625,193.99754333496094,454.3500061035156,233.44815063476562,141.8502197265625,430.6000061035156,314.9827880859375
2024-12-24,229.0500030517578,257.0374755859375,436.1128845214844,164.5914764404297,195.47271728515625,458.6600036621094,237.28689575195312,142.41656494140625,462.2799987792969,318.3885803222656
2024-12-26,227.0500030517578,257.853759765625,434.9018249511719,165.78005981445312,194.96438598632812,459.0799865722656,238.0996856689453,142.1529083251953,454.1300048828125,318.6467590332031
2024-12-27,223.75,254.43922424316406,427.3773193359375,165.16627502441406,192.1335906982422,456.510009765625,236.17050170898438,141.63539123535156,431.6600036621094,316.4126281738281
2024-12-30,221.3000030517578,251.0644989013672,421.71905517578125,162.78909301757812,190.61856079101562,452.1600036621094,234.35888671875,139.96563720703125,417.4100036621094,313.0862731933594
2024-12-31,219.38999938964844,249.2925262451172,418.4134521484375,163.3346710205078,188.68484497070312,453.2799987792969,234.74078369140625,141.21551513671875,403.8399963378906,313.8111267089844
2025-01-02,220.22000122070312,242.7521209716797,415.51483154296875,161.70765686035156,188.81443786621094,451.1000061035156,235.02476501464844,140.629638671875,379.2799987792969,312.18267822265625
2025-01-03,224.19000244140625,242.26431274414062,420.2499084472656,160.87954711914062,191.166748046875,453.55999755859375,238.23675537109375,140.79563903808594,410.44000244140625,312.6891174316406
2025-01-06,227.61000061035156,243.89691162109375,424.7169494628906,156.46615600585938,196.23023986816406,451.4100036621094,237.07528686523438,140.27810668945312,411.04998779296875,310.832275390625
2025-01-07,222.11000061035156,241.11949157714844,419.2770690917969,157.14813232421875,194.85475158691406,452.9200134277344,239.35890197753906,142.78761291503906,394.3599853515625,309.471923828125
2025-01-08,222.1300048828125,241.6072540283203,421.4510498046875,157.9275360107422,193.31973266601562,451.8399963378906,239.3195343017578,138.92083740234375,394.94000244140625,310.3953857421875
2025-01-10,218.94000244140625,235.7836151123047,415.8821105957031,154.47865295410156,191.4159393310547,442.6600036621094,236.11061096191406,138.7157745361328,394.739990234375,305.53985595703125
2025-01-13,218.4600067138672,233.34463500976562,414.135009765625,154.75144958496094,190.38929748535156,443.9100036621094,240.38259887695312,141.0690460205078,403.30999755859375,304.7554626464844
2025-01-14,217.75999450683594,232.22967529296875,412.6261901855469,155.62828063964844,189.04368591308594,450.0299987792969,243.59152221679688,141.3424530029297,396.3599853515625,306.9101257324219
2025-01-15,223.35000610351562,236.7989959716797,423.188232421875,155.5406036376953,194.91455078125,458.510009765625,248.39503479003906,141.55726623535156,428.2200012207031,314.0494384765625
2025-01-16,220.66000366210938,227.2322998046875,421.4708557128906,156.36871337890625,192.2831268310547,462.80999755859375,250.2849578857422,144.29135131835938,413.82000732421875,315.0125732421875
2025-01-17,225.94000244140625,228.9445343017578,425.8883361816406,156.98251342773438,195.3630828857422,467.95001220703125,255.09829711914062,143.56878662109375,426.5,317.3658447265625
2025-01-21,230.7100067138672,221.63758850097656,425.3621826171875,157.5572967529297,197.4064178466797,468.57000732421875,258.90765380859375,144.66241455078125,424.07000732421875,321.3476257324219
2025-01-22,235.00999450683594,222.8222198486328,442.9326171875,160.4995880126953,197.72537231445312,460.510009765625,258.7206115722656,141.8502197265625,415.1099853515625,321.2781066894531
2025-01-23,235.4199981689453,222.6529998779297,443.4388122558594,161.87327575683594,197.33665466308594,459.8299865722656,261.78192138671875,143.18795776367188,412.3800048828125,325.8952941894531
2025-01-24,234.85000610351562,221.77694702148438,440.8082580566406,160.87054443359375,199.5594024658203,463.19000244140625,260.68927001953125,143.36373901367188,406.5799865722656,327.8713073730469
2025-01-27,235.4199981689453,228.82508850097656,431.3778381347656,166.3008575439453,191.1866912841797,474.70001220703125,261.6834716796875,149.2908172607422,397.1499938964844,332.1806335449219
2025-01-28,238.14999389648438,237.187255859375,443.92529296875,162.89955139160156,194.6653594970703,469.9700012207031,262.9532470703125,146.83993530273438,398.0899963378906,332.12109375
2025-01-29,237.07000732421875,238.28231811523438,439.09088134765625,162.9387664794922,194.77499389648438,469.260009765625,262.4020080566406,147.591796875,389.1000061035156,333.51123046875
2025-01-30,234.63999938964844,236.520263671875,411.9510803222656,164.09539794921875,200.21725463867188,472.3500061035156,264.0261535644531,149.27130126953125,400.2799987792969,340.630615234375
2025-01-31,237.67999267578125,234.93743896484375,412.0205993652344,162.70352172851562,203.35702514648438,468.6700134277344,263.1107177734375,148.56825256347656,404.6000061035156,339.38946533203125
2025-02-03,237.4199981689453,226.98341369628906,407.91094970703125,165.41867065429688,200.57608032226562,464.6099853515625,262.6283874511719,148.2948455810547,383.67999267578125,343.381103515625
2025-02-04,242.05999755859375,231.75184631347656,409.35028076171875,164.80116271972656,205.7093505859375,467.489990234375,263.7406921386719,149.876708984375,392.2099914550781,342.7158203125
2025-02-05,236.1699981689453,231.42332458496094,410.2635803222656,165.66371154785156,190.708251953125,473.7300109863281,266.191650390625,151.0484619140625,378.1700134277344,346.9755554199219
2025-02-06,238.8300018310547,232.16995239257812,412.77508544921875,165.5363006591797,190.9773712158203,477.2200012207031,272.5602722167969,149.896240234375,374.32000732421875,345.0293884277344
2025-02-07,229.14999389648438,226.60511779785156,406.7494812011719,164.64430236816406,184.7377166748047,472.739990234375,271.47747802734375,149.51539611816406,361.6199951171875,345.5655517578125
2025-02-10,233.13999938964844,226.8741912841797,409.201416015625,164.21302795410156,185.86404418945312,470.1700134277344,266.7921447753906,150.6090545654297,350.7300109863281,348.7529602050781
2025-02-11,232.75999450683594,231.8272705078125,408.4271240234375,166.07540893554688,184.71778869628906,472.6099853515625,270.68017578125,152.45455932617188,328.5,348.83251953125
2025-02-12,228.92999267578125,236.06277465820312,406.044677734375,166.22242736816406,183.01333618164062,471.7300109863281,271.13299560546875,151.6050262451172,336.510009765625,349.5983581542969
2025-02-13,230.3699951171875,240.70689392089844,407.5337219238281,167.6339111328125,185.5351104736328,480.489990234375,271.9893493652344,153.54820251464844,355.94000244140625,353.7160949707031
2025-02-14,228.67999267578125,243.76644897460938,405.43914794921875,159.66488647460938,184.62806701660156,479.5899963378906,272.2551574707031,152.4740753173828,355.8399963378906,351.9058837890625
2025-02-18,226.64999389648438,243.6368865966797,406.6402893066406,162.1545867919922,183.17282104492188,482.82000732421875,275.5625,152.55282592773438,354.1099853515625,354.8101806640625
2025-02-19,226.6300048828125,244.03550720214844,411.7327575683594,163.19361877441406,184.66795349121094,483.7699890136719,274.8734436035156,155.4072265625,360.55999755859375,353.3182373046875
2025-02-20,222.8800048828125,244.99224853515625,413.91107177734375,163.8993682861328,183.9602508544922,481.79998779296875,262.6185607910156,157.1690673828125,354.3999938964844,348.6037292480469
2025-02-21,216.5800018310547,244.71319580078125,406.03326416015625,166.85955810546875,179.076171875,478.739990234375,260.09869384765625,159.7478790283203,337.79998779296875,346.6543273925781
2025-02-24,212.7100067138672,246.25791931152344,401.845703125,167.16342163085938,178.66751098632812,498.4200134277344,257.2441101074219,161.1652374267578,330.5299987792969,347.9771423339844
2025-02-25,212.8000030517578,246.1981201171875,395.77825927734375,169.2316436767578,174.84996032714844,499.82000732421875,253.36587524414062,163.478271484375,302.79998779296875,350.1951599121094
2025-02-26,214.35000610351562,239.5408935546875,397.5985107421875,167.9084014892578,172.16867065429688,494.1000061035156,254.73411560058594,160.515625,290.79998779296875,348.7430114746094
2025-02-27,208.74000549316406,236.49131774902344,390.4368896484375,168.56512451171875,167.9524383544922,502.4100036621094,254.989990234375,161.1553955078125,281.95001220703125,353.82550048828125
2025-02-28,212.27999877929688,241.01583862304688,394.87310791015625,170.39808654785156,169.72665405273438,513.8300170898438,260.50225830078125,162.42510986328125,292.9800109863281,360.75799560546875
2025-03-03,205.02000427246094,237.2188262939453,386.41845703125,172.11343383789062,166.46726989746094,510.0799865722656,256.5354309082031,164.64956665039062,284.6499938964844,359.8727722167969
2025-03-04,203.8000030517578,235.1259765625,386.53778076171875,169.75115966796875,170.3645782470703,495.8599853515625,246.32794189453125,162.81881713867188,272.0400085449219,350.3343811035156
2025-03-05,208.36000061035156,234.93663024902344,398.8816223144531,171.15284729003906,172.45777893066406,498.5,247.58787536621094,162.52352905273438,279.1000061035156,350.781982421875
2025-03-06,200.6999969482422,234.52804565429688,394.7736511230469,171.2018585205078,171.78994750976562,497.8399963378906,242.67608642578125,163.2223663330078,263.45001220703125,342.3078308105469
2025-03-07,199.25,238.2552947998047,391.2127380371094,172.46632385253906,173.29501342773438,495.6199951171875,238.48284912109375,164.06884765625,262.6700134277344,343.46160888671875
2025-03-10,194.5399932861328,226.70477294921875,378.13287353515625,172.7701873779297,165.52139282226562,497.1000061035156,228.5805206298828,165.06295776367188,222.14999389648438,339.64227294921875
2025-03-11,196.58999633789062,220.08740234375,378.42132568359375,169.69235229492188,163.6952362060547,496.25,225.54879760742188,163.25189208984375,230.5800018310547,330.3525390625
2025-03-12,198.88999938964844,216.2405548095703,381.22625732421875,165.03639221191406,166.75880432128906,495.94000244140625,224.32821655273438,160.2892303466797,248.08999633789062,331.04876708984375
2025-03-13,193.88999938964844,208.96542358398438,376.7502746582031,165.2520294189453,162.4179229736328,504.25,221.6606903076172,160.42703247070312,240.67999267578125,326.78179931640625
2025-03-14,197.9499969482422,212.762451171875,386.4880676269531,164.64430236816406,165.14219665527344,514.5999755859375,228.79705810546875,160.24984741210938,249.97999572753906,330.01434326171875
2025-03-17,195.74000549316406,213.2707061767578,386.6273193359375,166.39886474609375,163.94471740722656,523.010009765625,230.2637176513672,160.27938842773438,238.00999450683594,332.7495422363281
2025-03-18,192.82000732421875,211.96519470214844,381.4749450683594,164.38946533203125,160.33233642578125,523.1400146484375,231.28741455078125,161.66722106933594,225.30999755859375,332.9683532714844
2025-03-19,195.5399932861328,214.50648498535156,385.75201416015625,165.23243713378906,163.54556274414062,525.27001953125,235.36251831054688,160.42703247070312,235.86000061035156,338.0408935546875
2025-03-20,194.9499969482422,213.37039184570312,384.7772521972656,164.23263549804688,162.45785522460938,528.72998046875,235.2640838623047,160.45655822753906,236.25999450683594,337.6728820800781
2025-03-21,196.2100067138672,217.5261688232422,389.1736755371094,163.3896484375,163.64535522460938,521.9099731445312,237.84303283691406,161.0569610595703,248.7100067138672,333.8536071777344
2025-03-24,203.25999450683594,219.97776794433594,390.9839782714844,162.37025451660156,167.3275909423828,525.8499755859375,244.17227172851562,160.72230529785156,278.3900146484375,342.0193786621094
2025-03-25,205.7100067138672,222.98748779296875,393.0528564453125,159.6256866455078,170.20155334472656,528.8699951171875,247.19415283203125,158.48800659179688,288.1400146484375,342.7653503417969
2025-03-26,201.1300048828125,220.77505493164062,387.8905334472656,163.28184509277344,164.71310424804688,533.2100219726562,247.09571838378906,159.17698669433594,272.05999755859375,342.3277282714844
2025-03-27,201.36000061035156,223.08717346191406,388.497314453125,165.3696746826172,161.89903259277344,534.52001953125,244.2313232421875,160.56483459472656,273.1300048828125,347.9771423339844
2025-03-28,192.72000122070312,217.1574249267578,376.7801208496094,164.703125,154.00564575195312,526.3099975585938,239.04393005371094,161.13571166992188,263.54998779296875,341.0048828125
2025-03-31,190.25999450683594,221.37301635742188,373.3883056640625,167.04579162597656,154.31500244140625,532.5800170898438,241.45553588867188,163.23220825195312,259.1600036621094,348.57391357421875
2025-04-01,192.1699981689453,222.4293975830078,380.15203857421875,167.1830291748047,156.7399139404297,532.989990234375,239.8412322998047,150.84019470214844,268.4599914550781,344.4860534667969
2025-04-02,196.00999450683594,223.12701416015625,380.1023254394531,166.14401245117188,156.70994567871094,537.719970703125,241.96737670898438,152.91700744628906,282.760009765625,344.4661560058594
2025-04-03,178.41000366210938,202.49754333496094,371.1204528808594,168.976806640625,150.40322875976562,530.1599731445312,225.10585021972656,157.306884765625,267.2799987792969,337.5635070800781
2025-04-04,171.0,187.738037109375,357.92120361328125,160.50787353515625,145.29400634765625,493.5400085449219,208.25930786132812,150.83035278320312,239.42999267578125,311.44482421875
2025-04-07,175.25999450683594,180.84161376953125,355.9517822265625,157.0575408935547,146.44158935546875,490.3800048828125,212.37933349609375,148.2515411376953,233.2899932861328,310.6391906738281
2025-04-08,170.66000366210938,171.83241271972656,352.6694030761719,155.2539825439453,144.39588928222656,492.6400146484375,214.7859649658203,147.64129638671875,221.86000061035156,306.6109619140625
2025-04-09,191.10000610351562,198.17236328125,388.4077453613281,159.10618591308594,158.37646484375,521.4099731445312,232.0880889892578,148.59603881835938,272.20001220703125,330.6409606933594
2025-04-10,181.22000122070312,189.7710723876953,379.3165283203125,160.32162475585938,152.4988250732422,515.8099975585938,224.9275665283203,146.35189819335938,252.39999389648438,322.863037109375
2025-04-11,184.8699951171875,197.4747314453125,386.378662109375,163.60531616210938,156.8097381591797,524.1099853515625,233.9302215576172,149.34408569335938,252.30999755859375,331.605712890625
2025-04-14,182.1199951171875,201.82984924316406,385.7420654296875,165.78135681152344,158.73568725585938,529.52001953125,232.4644317626953,151.93272399902344,252.35000610351562,333.37615966796875
2025-04-15,179.58999633789062,201.4511260986328,383.67315673828125,165.13441467285156,155.9814910888672,528.1699829101562,230.88973999023438,151.20437622070312,254.11000061035156,334.00274658203125
2025-04-16,174.3300018310547,193.6079559326172,369.6284484863281,163.0955810546875,153.0077667236328,516.4500122070312,227.40354919433594,151.48980712890625,241.5500030517578,329.5468444824219
2025-04-17,172.61000061035156,196.3087158203125,365.81884765625,167.2516632080078,150.84231567382812,518.2100219726562,229.73097229003906,154.99383544921875,241.3699951171875,327.8361511230469
2025-04-21,167.32000732421875,192.50173950195312,357.2050476074219,163.48098754882812,147.35964965820312,506.9200134277344,226.7895050048828,154.4524688720703,227.5,318.3773193359375
2025-04-22,173.17999267578125,199.059326171875,364.864013671875,165.5818328857422,151.15167236328125,520.7899780273438,233.32608032226562,155.26942443847656,237.97000122070312,329.61651611328125
2025-04-23,180.60000610351562,203.9027557373047,372.3936462402344,163.4612579345703,155.0235137939453,526.8099975585938,238.56524658203125,152.9366912841797,250.74000549316406,332.5705261230469
2025-04-24,186.5399932861328,207.659912109375,385.2347412109375,157.34613037109375,158.94525146484375,531.6400146484375,242.2891082763672,152.49375915527344,259.510009765625,333.9033203125
2025-04-25,188.99000549316406,208.56680297851562,389.7605285644531,158.8157501220703,161.61961364746094,530.9600219726562,241.2095947265625,152.14927673339844,284.95001220703125,333.3662414550781
2025-04-28,187.6999969482422,209.4238739013672,389.0741882324219,159.63436889648438,160.27244567871094,530.9400024414062,240.88275146484375,152.90716552734375,285.8800048828125,335.6936340332031
2025-04-29,187.38999938964844,210.490234375,391.9388427734375,160.03875732421875,159.8234100341797,534.5700073242188,242.26930236816406,153.45835876464844,292.0299987792969,339.6820373535156
